symbol,cond1,cond2,cond3,cond4,cond5,cond6,cond7,cond8,bars,tv_median20,distance_to_52w_high,met_count,close,volume,date,rs_score,rs_benchmark,recommended_rs_pass,recommended_distance_to_high_pass
RFEU,True,True,True,True,True,True,True,False,330,0.0,0.0,7,76.23760223388672,0.0,2026-01-23,69.85,SPY,False,True
FIDI,True,True,True,True,True,True,True,False,330,2155008.023452759,0.030407776498815764,7,28.059999465942383,64600.0,2026-04-24,69.84,SPY,False,True
SPXN,True,True,True,True,True,True,True,False,330,120786.40174865723,0.0,7,78.51699829101562,400.0,2026-04-24,69.83,SPY,False,True
BKDV,True,True,True,True,True,True,True,False,330,11943607.044792175,0.0022172852550168543,7,31.5,434300.0,2026-04-24,69.82,SPY,False,True
QTJL,True,True,True,True,True,True,True,False,330,28790.299797058105,0.0,7,41.40999984741211,100.0,2026-04-24,69.8,SPY,False,True
VEA,True,True,True,True,True,True,True,False,330,854103405.3600311,0.03416022052247558,7,68.13999938964844,9531100.0,2026-04-24,69.79,SPY,False,True
ACWX,True,True,True,True,True,True,True,False,330,159281534.04159546,0.023574909820111678,7,73.30999755859375,1344300.0,2026-04-24,69.77,SPY,False,True
SDVY,True,True,True,True,True,True,True,False,330,61053389.84050751,0.016087634332667244,7,42.20000076293945,1698600.0,2026-04-24,69.76,SPY,False,True
NNI,True,True,True,True,True,True,True,False,330,20014573.635864258,0.012178835961657253,7,141.1300048828125,143200.0,2026-04-24,69.72,SPY,False,True
SPDW,True,True,True,True,True,True,True,False,330,207969280.25512698,0.03154325865924468,7,48.5099983215332,4651000.0,2026-04-24,69.71,SPY,False,True
EWI,True,True,True,True,True,True,True,False,330,24163641.946220398,0.033124879924389394,7,57.209999084472656,256100.0,2026-04-24,69.7,SPY,False,True
CNOB,True,True,True,True,True,True,True,False,330,9213757.088851929,0.03322032346563819,7,28.520000457763672,443000.0,2026-04-24,69.69,SPY,False,True
ENDW,True,True,True,True,True,True,True,False,261,267946.69609069824,0.012706361412895606,7,33.48899841308594,8400.0,2026-04-24,69.67,SPY,False,True
AQLT,True,True,True,True,True,True,True,False,330,304362.60414123535,0.0171576170206883,7,30.36000061035156,5500.0,2026-04-24,69.66,SPY,False,True
PBFS,True,True,True,True,True,True,True,False,330,127792.00110435487,0.05401848695740441,7,14.359999656677246,9900.0,2026-04-24,69.65,SPY,False,True
FSMD,True,True,True,True,True,True,True,False,330,5032573.020172119,0.00975410589649417,7,48.72999954223633,77400.0,2026-04-24,69.64,SPY,False,True
FCCO,True,True,True,True,True,True,True,False,330,2156840.4903411865,0.04411296031582945,7,30.1200008392334,73600.0,2026-04-24,69.62,SPY,False,True
RGEF,True,True,True,True,True,True,True,False,330,86538.35334777832,0.0015742700681032895,7,32.97800064086914,400.0,2026-04-24,69.61,SPY,False,True
IXUS,True,True,True,True,True,True,True,False,330,213998753.8017273,0.024731620260402876,7,92.66999816894533,1209200.0,2026-04-24,69.58,SPY,False,True
MPB,True,True,True,True,True,True,True,False,330,6370052.040863037,0.05678591512439679,7,33.220001220703125,108700.0,2026-04-24,69.56,SPY,False,True
DFAW,True,True,True,True,True,True,True,False,330,6000008.679962158,0.007480345106215647,7,79.61000061035156,51200.0,2026-04-24,69.55,SPY,False,True
VEU,True,True,True,True,True,True,True,False,330,236331739.04380798,0.023685224514366277,7,80.37999725341797,3622600.0,2026-04-24,69.49,SPY,False,True
AZTD,True,True,True,True,True,True,True,False,330,3091.4999961853027,0.017590644063879557,7,31.33099937438965,100.0,2026-04-24,69.48,SPY,False,True
MMTM,True,True,True,True,True,True,True,False,330,341459.99755859375,0.006319154098241242,7,311.3500061035156,1700.0,2026-04-24,69.47,SPY,False,True
MIDE,True,True,True,True,True,True,True,False,330,3529.6499252319336,0.007654092534585932,7,36.172000885009766,200.0,2026-04-24,69.46,SPY,False,True
VAW,True,True,True,True,True,True,True,False,330,14848476.907348635,0.03751120098792082,7,236.05999755859372,43700.0,2026-04-24,69.43,SPY,False,True
EVMT,True,True,True,True,True,True,True,False,330,29557.499313354492,0.039141396383474025,7,19.024999618530277,2700.0,2026-04-24,69.41,SPY,False,True
IDVZ,True,True,True,True,True,True,True,False,330,515145.2590942383,0.0841495309117537,7,34.78400039672852,13900.0,2026-04-24,69.4,SPY,False,True
FEX,True,True,True,True,True,True,True,False,330,1628367.0433044434,0.010094113948857064,7,129.4499969482422,8400.0,2026-04-24,69.39,SPY,False,True
VXUS,True,True,True,True,True,True,True,False,330,528731396.3233948,0.023555935299341302,7,82.48999786376953,5373400.0,2026-04-24,69.37,SPY,False,True
GXUS,True,True,True,True,True,True,True,False,330,22501.799774169922,0.024174781821440505,7,60.75,200.0,2026-04-24,69.36,SPY,False,True
LEXI,True,True,True,True,True,True,True,False,330,202603.35140228271,0.016803683437352168,7,38.26599884033203,32100.0,2026-04-24,69.33,SPY,False,True
FMAT,True,True,True,True,True,True,True,False,330,3019993.027496338,0.03866964193627087,7,60.40999984741211,35600.0,2026-04-24,69.3,SPY,False,True
ADAM,True,True,True,True,True,True,True,False,330,4516959.967136383,0.09246579891015494,7,7.949999809265137,527800.0,2026-04-24,69.28,SPY,False,True
ISCB,True,True,True,True,True,True,True,False,330,311311.4921569824,0.016061474167412992,7,70.44999694824219,3900.0,2026-04-24,69.27,SPY,False,True
FFLC,True,True,True,True,True,True,True,False,330,5811448.567199707,0.0013665355513444721,7,57.0,95800.0,2026-04-24,69.25,SPY,False,True
PWV,True,True,True,True,True,True,True,False,330,4025004.483795166,0.009644593000509016,7,71.87999725341797,187000.0,2026-04-24,69.24,SPY,False,True
WTFC,True,True,True,True,True,True,True,False,330,66134588.33694458,0.09235396681213515,7,147.91000366210938,452200.0,2026-04-24,69.23,SPY,False,True
HWBK,True,True,True,True,True,True,True,False,330,234958.49494934082,0.05590575011486432,7,34.45000076293945,4400.0,2026-04-24,69.22,SPY,False,True
SCHF,True,True,True,True,True,True,True,False,330,281081738.04855347,0.0316525803436386,7,26.309999465942383,8227100.0,2026-04-24,69.21,SPY,False,True
BGS,True,True,True,True,True,True,True,False,330,8908096.096611023,0.24113478583113257,7,5.349999904632568,1011000.0,2026-04-24,69.19,SPY,False,False
INFO,True,True,True,True,True,True,True,False,330,354806.9966316223,0.0013560576573544703,7,25.774999618530277,16300.0,2026-04-24,69.18,SPY,False,True
DYNF,True,True,True,True,True,True,True,False,330,199697413.105011,0.0017959785521510785,7,63.91999816894531,2105300.0,2026-04-24,69.17,SPY,False,True
WSML,True,True,True,True,True,True,True,False,266,89480.84812164307,0.01793064674143341,7,33.40999984741211,6200.0,2026-04-24,69.16,SPY,False,True
AVDE,True,True,True,True,True,True,True,False,330,89425289.06707764,0.040388746494577354,7,88.86000061035156,981300.0,2026-04-24,69.16,SPY,False,True
SPGM,True,True,True,True,True,True,True,False,330,8474980.602264404,0.009167697493868143,7,82.13999938964844,214500.0,2026-04-24,69.14,SPY,False,True
CALF,True,True,True,True,True,True,True,False,330,39137981.158065796,0.024955944968965915,7,47.5099983215332,992100.0,2026-04-24,69.13,SPY,False,True
BHF,True,True,True,True,True,True,True,False,330,29939107.495307922,0.06467662893262327,7,62.040000915527344,245500.0,2026-04-24,69.12,SPY,False,True
VB,True,True,True,True,True,True,True,False,330,178141542.82836914,0.018698040598102317,7,283.3999938964844,489900.0,2026-04-24,69.11,SPY,False,True
RFFC,True,True,True,True,True,True,True,False,330,14077.099609375,0.0021717395998506195,7,71.67500305175781,100.0,2026-04-24,69.08,SPY,False,True
HAPS,True,True,True,True,True,True,True,False,330,3344.649887084961,0.0050184423973792525,7,34.10100173950195,100.0,2026-04-24,69.07,SPY,False,True
GLOF,True,True,True,True,True,True,True,False,330,513712.3134613037,0.006457273551136344,7,56.62200164794922,9300.0,2026-04-24,69.06,SPY,False,True
TFC,True,True,True,True,True,True,True,False,330,438220548.4758377,0.09733098125347828,7,50.72999954223633,7320700.0,2026-04-24,69.03,SPY,False,True
CWI,True,True,True,True,True,True,True,False,330,9394218.463897705,0.02620412390959348,7,39.02000045776367,325400.0,2026-04-24,68.99,SPY,False,True
DGS,True,True,True,True,True,True,True,False,330,3186623.9765167236,0.02858007431294851,7,63.900001525878906,37500.0,2026-04-24,68.98,SPY,False,True
EFV,True,True,True,True,True,True,True,False,330,182469741.75720215,0.04316904577170211,7,76.69000244140625,3479100.0,2026-04-24,68.97,SPY,False,True
EWH,True,True,True,True,True,True,True,False,330,93436179.30316925,0.03749484261427016,7,23.36000061035156,2409900.0,2026-04-24,68.92,SPY,False,True
CGMM,True,True,True,True,True,True,True,False,319,31114076.96094513,0.029339120803023255,7,31.43000030517578,765100.0,2026-04-24,68.9,SPY,False,True
FNX,True,True,True,True,True,True,True,False,330,3428039.1326904297,0.01246947339897797,7,137.8000030517578,30600.0,2026-04-24,68.86,SPY,False,True
SSBK,True,True,True,True,True,True,True,False,330,893477.0181655884,0.07124619321753445,7,36.369998931884766,0.0,2025-07-02,68.85,SPY,False,True
BFC,True,True,True,True,True,True,True,False,330,10698755.229949951,0.05758168338950165,7,144.19000244140625,104900.0,2026-04-24,68.82,SPY,False,True
ROUS,True,True,True,True,True,True,True,False,330,2962872.036552429,0.005044926584969689,7,63.11000061035156,33200.0,2026-04-24,68.81,SPY,False,True
NUSC,True,True,True,True,True,True,True,False,330,2763218.734931946,0.014679258977598253,7,49.0,38100.0,2026-04-24,68.79,SPY,False,True
XJH,True,True,True,True,True,True,True,False,330,840322.5067138672,0.017094200697103434,7,49.047000885009766,18400.0,2026-04-24,68.78,SPY,False,True
CTO,True,True,True,True,True,True,True,False,330,3529873.5005378723,0.028641971541039757,7,19.670000076293945,139400.0,2026-04-24,68.77,SPY,False,True
SPFI,True,True,True,True,True,True,True,False,330,4193556.0607910156,0.04147258650602248,7,43.220001220703125,99600.0,2026-04-24,68.75,SPY,False,True
YOKE,True,True,True,True,True,True,True,False,266,87960.99815368652,0.0,7,30.059999465942383,2300.0,2026-04-24,68.74,SPY,False,True
NCZ,True,True,True,True,True,True,True,False,330,964239.9972438812,0.004651205821354698,7,14.979999542236328,53900.0,2026-04-24,68.73,SPY,False,True
NI,True,True,True,True,True,True,True,False,330,185926330.08384705,0.017202541902295643,7,47.9900016784668,3402900.0,2026-04-24,68.72,SPY,False,True
DWCR,True,True,True,True,True,True,True,False,330,3391.0999298095703,0.027923542759352382,7,33.607601165771484,0.0,2025-07-30,68.7,SPY,False,True
HTB,True,True,True,True,True,True,True,False,330,2796811.501121521,0.06318216540924715,7,44.630001068115234,49500.0,2026-04-24,68.69,SPY,False,True
EAFG,True,True,True,True,True,True,True,False,330,5105.500030517578,0.015943177279294396,7,25.614999771118164,400.0,2026-04-24,68.67,SPY,False,True
MFUS,True,True,True,True,True,True,True,False,330,500059.79957580566,0.003485551057231917,7,61.75400161743164,5900.0,2026-04-24,68.66,SPY,False,True
BOH,True,True,True,True,True,True,True,False,330,27570280.181121826,0.0684070120721294,7,77.08000183105469,413800.0,2026-04-24,68.66,SPY,False,True
DFIC,True,True,True,True,True,True,True,False,330,38059309.7568512,0.054081604352647306,7,37.08000183105469,926400.0,2026-04-24,68.65,SPY,False,True
IWS,True,True,True,True,True,True,True,False,330,49300411.363983154,0.012746589729883961,7,155.67999267578125,244600.0,2026-04-24,68.62,SPY,False,True
QTOC,True,True,True,True,True,True,True,False,330,68060.90030670166,0.0,7,36.36899948120117,2900.0,2026-04-24,68.59,SPY,False,True
COLB,True,True,True,True,True,True,True,False,330,67423212.43562698,0.10642206019545497,7,29.21999931335449,3183300.0,2026-04-24,68.58,SPY,False,True
SSPX,True,True,True,True,True,True,True,False,330,0.0,0.002124329132167424,7,31.472999572753903,0.0,2025-10-17,68.56,SPY,False,True
DUBS,True,True,True,True,True,True,True,False,330,690404.7504425049,0.0010059633430219428,7,39.720001220703125,56100.0,2026-04-24,68.51,SPY,False,True
SPEM,True,True,True,True,True,True,True,False,330,122799069.29550171,0.0094686314679574,7,51.2599983215332,2120200.0,2026-04-24,68.5,SPY,False,True
FDWM,True,True,True,True,True,True,True,False,330,9148.860340118408,0.004074096679687389,7,26.88999938964844,0.0,2025-11-20,68.49,SPY,False,True
BUSE,True,True,True,True,True,True,True,False,330,13688383.92829895,0.053164532862031044,7,26.18000030517578,587300.0,2026-04-24,68.48,SPY,False,True
DJCO,True,True,True,True,True,True,True,False,330,31117524.435424805,0.21027047778112262,7,532.8699951171875,34300.0,2026-04-24,68.46,SPY,False,False
USSE,True,True,True,True,True,True,True,False,330,876732.0163726807,0.0005154912307498982,7,36.84099960327149,14300.0,2026-04-24,68.45,SPY,False,True
PVBC,True,True,True,True,True,True,True,False,330,711409.4770431519,0.03456226936390938,7,12.56999969482422,25000.0,2025-08-19,68.44,SPY,False,True
VWO,True,True,True,True,True,True,True,False,330,412229972.1233368,0.010063711587894986,7,59.02000045776367,5426500.0,2026-04-24,68.43,SPY,False,True
INTF,True,True,True,True,True,True,True,False,330,9769232.591056824,0.03097457741117582,7,40.66999816894531,186800.0,2026-04-24,68.4,SPY,False,True
QDEC,True,True,True,True,True,True,True,False,330,668119.5957183838,0.0,7,34.17499923706055,16700.0,2026-04-24,68.39,SPY,False,True
USAC,True,True,True,True,True,True,True,False,330,4331032.610034943,0.04775083664297952,7,27.520000457763672,179300.0,2026-04-24,68.38,SPY,False,True
SMLV,True,True,True,True,True,True,True,False,330,426584.99908447266,0.015986476338532896,7,145.8800048828125,4100.0,2026-04-24,68.37,SPY,False,True
EHLS,True,True,True,True,True,True,True,False,330,15359.699821472168,0.013721795709914164,7,26.23500061035156,2200.0,2026-04-24,68.36,SPY,False,True
PTIN,True,True,True,True,True,True,True,False,330,460434.2994689942,0.03887032310826721,7,34.542999267578125,8600.0,2026-04-24,68.35,SPY,False,True
SAMM,True,True,True,True,True,True,True,False,330,63663.1498336792,0.010442673712599215,7,31.7450008392334,2500.0,2026-04-24,68.32,SPY,False,True
DFAC,True,True,True,True,True,True,True,False,330,85197173.51379395,0.0034234555384442533,7,42.209999084472656,1832800.0,2026-04-24,68.32,SPY,False,True
ONEO,True,True,True,True,True,True,True,False,330,62570.14923095703,0.008163222578589036,7,143.1269989013672,200.0,2026-04-24,68.31,SPY,False,True
IFV,True,True,True,True,True,True,True,False,330,556905.0011634827,0.028734773420203363,7,27.176000595092773,17400.0,2026-04-24,68.29,SPY,False,True
BAPR,True,True,True,True,True,True,True,False,330,1079679.748916626,0.0019249718450381481,7,51.84999847412109,6400.0,2026-04-24,68.28,SPY,False,True
IDHQ,True,True,True,True,True,True,True,False,330,1473100.9735107422,0.03298350024301777,7,38.70000076293945,30200.0,2026-04-24,68.27,SPY,False,True
RWK,True,True,True,True,True,True,True,False,330,2261050.8865356445,0.036073214928316055,7,138.14999389648438,16900.0,2026-04-24,68.26,SPY,False,True
EDGE,True,True,True,True,True,True,True,False,316,18434.500312805176,6.307672368588424e-05,7,47.53200149536133,1100.0,2026-04-24,68.25,SPY,False,True
FFLV,True,True,True,True,True,True,True,False,330,102217.40045547485,0.013365946889100755,7,26.20499992370605,6000.0,2026-04-24,68.24,SPY,False,True
KMAR,True,True,True,True,True,True,True,False,289,313526.5030860901,0.005417645072130162,7,30.84199905395508,4200.0,2026-04-24,68.22,SPY,False,True
IVOO,True,True,True,True,True,True,True,False,330,9080617.920684814,0.01667999933265618,7,123.20999908447266,79000.0,2026-04-24,68.19,SPY,False,True
UPV,True,True,True,True,True,True,True,False,330,107540.49873352051,0.08955937104850908,7,95.0500030517578,4700.0,2026-04-24,68.15,SPY,False,True
IJH,True,True,True,True,True,True,True,False,330,610670475.4901886,0.0167499376498208,7,72.79000091552734,5802100.0,2026-04-24,68.14,SPY,False,True
ADX,True,True,True,True,True,True,True,False,330,7317870.839786531,0.004446265617188083,7,24.6299991607666,393100.0,2026-04-24,68.13,SPY,False,True
SPMD,True,True,True,True,True,True,True,False,330,144915401.79862976,0.016638449701476876,7,63.83000183105469,1288700.0,2026-04-24,68.12,SPY,False,True
DSMC,True,True,True,True,True,True,True,False,330,289346.9909667969,0.018031102715754033,7,39.10200119018555,3200.0,2026-04-24,68.09,SPY,False,True
JPME,True,True,True,True,True,True,True,False,330,986385.4671478271,0.008776405390995556,7,120.62200164794922,4000.0,2026-04-24,68.07,SPY,False,True
GAM,True,True,True,True,True,True,True,False,330,1481496.5213775635,0.0163191572389616,7,65.0999984741211,10700.0,2026-04-24,68.06,SPY,False,True
CGV,True,True,True,True,True,True,True,False,330,171319.34762001038,0.0449135581339275,7,16.288999557495117,3600.0,2026-04-24,68.03,SPY,False,True
DEM,True,True,True,True,True,True,True,False,330,8841173.013305664,0.013610608694423099,7,52.18000030517578,138300.0,2026-04-24,68.02,SPY,False,True
RFDA,True,True,True,True,True,True,True,False,330,66076.04942321777,0.013533673933982193,7,67.2770004272461,200.0,2026-04-24,68.01,SPY,False,True
EWM,True,True,True,True,True,True,True,False,330,7427273.617935181,0.02488387575275086,7,29.38999938964844,145400.0,2026-04-24,68.0,SPY,False,True
MDY,True,True,True,True,True,True,True,False,330,492070470.6237793,0.01672173742771732,7,664.469970703125,579200.0,2026-04-24,67.98,SPY,False,True
FNDC,True,True,True,True,True,True,True,False,330,5351563.599014282,0.03038068933816529,7,49.150001525878906,113700.0,2026-04-24,67.98,SPY,False,True
BGDV,True,True,True,True,True,True,True,False,330,213297.04942703247,0.004060348512287204,7,29.679000854492188,5800.0,2026-04-24,67.97,SPY,False,True
CGDV,True,True,True,True,True,True,True,False,330,170229510.36834717,0.00237684989742859,7,46.16999816894531,2739100.0,2026-04-24,67.95,SPY,False,True
EQAL,True,True,True,True,True,True,True,False,330,3158809.9781036377,0.018909551014694048,7,57.84999847412109,27900.0,2026-04-24,67.94,SPY,False,True
DIVD,True,True,True,True,True,True,True,False,330,52180.04913330078,0.020718629856173676,7,41.97200012207031,2700.0,2026-04-24,67.93,SPY,False,True
PDN,True,True,True,True,True,True,True,False,330,747541.9746398926,0.040444263533221725,7,45.790000915527344,18700.0,2026-04-24,67.92,SPY,False,True
FEMS,True,True,True,True,True,True,True,False,330,1416560.9718322754,0.03652595944902404,7,47.47999954223633,26900.0,2026-04-24,67.88,SPY,False,True
SRHQ,True,True,True,True,True,True,True,False,330,13022.250366210938,0.02865470676352677,7,43.321998596191406,500.0,2026-04-24,67.87,SPY,False,True
FAF,True,True,True,True,True,True,True,False,330,60710667.740249634,0.008395109330812334,7,70.87000274658203,1029000.0,2026-04-24,67.86,SPY,False,True
VSGX,True,True,True,True,True,True,True,False,330,11513987.273406982,0.038747181241851614,7,77.6500015258789,234600.0,2026-04-24,67.85,SPY,False,True
DCOR,True,True,True,True,True,True,True,False,330,7181404.634857178,0.0014025323208407547,7,78.31999969482422,94100.0,2026-04-24,67.82,SPY,False,True
CDP,True,True,True,True,True,True,True,False,330,25690231.033706665,0.02578878937291973,7,32.11000061035156,815000.0,2026-04-24,67.8,SPY,False,True
DHCNI,True,True,True,True,True,True,True,False,330,222070.00303268433,0.02486481537690033,7,18.040000915527344,15300.0,2026-04-24,67.79,SPY,False,True
JHMM,True,True,True,True,True,True,True,False,330,17750688.71383667,0.01719831277315098,7,71.66000366210938,131700.0,2026-04-24,67.77,SPY,False,True
EOD,True,True,True,True,True,True,True,False,330,781280.5053710938,0.021705406298538565,7,6.309999942779541,116300.0,2026-04-24,67.76,SPY,False,True
ISCV,True,True,True,True,True,True,True,False,330,999599.0043640137,0.018329090671233672,7,73.91000366210938,6800.0,2026-04-24,67.75,SPY,False,True
FEGE,True,True,True,True,True,True,True,False,330,15704235.475158691,0.048571982527842006,7,48.970001220703125,221800.0,2026-04-24,67.74,SPY,False,True
DGT,True,True,True,True,True,True,True,False,330,2733577.5283813477,0.014206700675182593,7,178.3300018310547,7500.0,2026-04-24,67.72,SPY,False,True
AUB,True,True,True,True,True,True,True,False,330,34115467.259025574,0.11332382040571809,7,37.400001525878906,1144600.0,2026-04-24,67.69,SPY,False,True
TEMP,True,True,True,True,True,True,True,False,330,19269.02831840515,0.0038606459176001584,7,51.60499954223633,0.0,2025-10-10,67.67,SPY,False,True
FHN,True,True,True,True,True,True,True,False,330,103878439.67428207,0.08847893180431377,7,24.209999084472656,3837600.0,2026-04-24,67.66,SPY,False,True
ALKS,True,True,True,True,True,True,True,False,330,68428778.47290039,0.08689688072158852,7,33.310001373291016,912300.0,2026-04-24,67.65,SPY,False,True
OKE,True,True,True,True,True,True,True,False,330,360503338.0405426,0.08184682898196327,7,87.5,3192200.0,2026-04-24,67.65,SPY,False,True
JUST,True,True,True,True,True,True,True,False,330,470581.9149017334,0.0,7,102.03800201416016,4400.0,2026-04-24,67.64,SPY,False,True
PRAY,True,True,True,True,True,True,True,False,330,217250.9937286377,0.0010295427948583402,7,34.93399810791016,3300.0,2026-04-24,67.63,SPY,False,True
PRAE,True,True,True,True,True,True,True,False,330,7880.900192260743,0.029574001368443792,7,39.40900039672852,200.0,2026-04-24,67.6,SPY,False,True
CCD,True,True,True,True,True,True,True,False,330,2810992.4884796143,0.014204483879497798,7,24.290000915527344,46400.0,2026-04-24,67.59,SPY,False,True
PIEQ,True,True,True,True,True,True,True,False,330,1298646.011352539,0.03620788729246116,7,34.869998931884766,25500.0,2026-04-24,67.58,SPY,False,True
MTX,True,True,True,True,True,True,True,False,330,10795044.479370117,0.04581679200285482,7,71.8499984741211,164000.0,2026-04-24,67.57,SPY,False,True
TDS,True,True,True,True,True,True,True,False,330,28038104.510116577,0.05418410447546196,7,45.209999084472656,565400.0,2026-04-24,67.56,SPY,False,True
IDUB,True,True,True,True,True,True,True,False,330,741275.6010055542,0.04023114116824933,7,26.576000213623047,28700.0,2026-04-24,67.54,SPY,False,True
DXUV,True,True,True,True,True,True,True,False,330,803558.4922790527,0.00805420316406924,7,63.91999816894531,87000.0,2026-04-24,67.52,SPY,False,True
SNPE,True,True,True,True,True,True,True,False,330,19653091.16382599,0.0003066969939014008,7,65.18000030517578,1159500.0,2026-04-24,67.51,SPY,False,True
KFEB,True,True,True,True,True,True,True,False,308,88474.44896697998,0.00404683249032578,7,29.77899932861328,3600.0,2026-04-24,67.5,SPY,False,True
CCBG,True,True,True,True,True,True,True,False,330,4151628.5346984863,0.05391548419911385,7,46.150001525878906,75000.0,2026-04-24,67.49,SPY,False,True
FMBH,True,True,True,True,True,True,True,False,330,4464658.57925415,0.03968782251629166,7,43.06999969482422,104000.0,2026-04-24,67.48,SPY,False,True
EWX,True,True,True,True,True,True,True,False,330,1927397.5177764893,0.024449514905299896,7,72.22000122070312,8200.0,2026-04-24,67.48,SPY,False,True
HERD,True,True,True,True,True,True,True,False,330,334032.7970504761,0.019887584796977942,7,47.06499862670898,8000.0,2026-04-24,67.47,SPY,False,True
CGXU,True,True,True,True,True,True,True,False,330,23365924.155807495,0.017114955757907557,7,32.15999984741211,640000.0,2026-04-24,67.45,SPY,False,True
EFIV,True,True,True,True,True,True,True,False,330,1569253.007888794,0.0001593509091566414,7,69.02899932861328,39500.0,2026-04-24,67.44,SPY,False,True
IEX,True,True,True,True,True,True,True,False,330,133274830.5267334,0.05719284379949696,7,204.7400054931641,505300.0,2026-04-24,67.43,SPY,False,True
AVMC,True,True,True,True,True,True,True,False,330,1711562.005996704,0.012410455159348577,7,77.19000244140625,25300.0,2026-04-24,67.42,SPY,False,True
QARP,True,True,True,True,True,True,True,False,330,115686.19766235352,0.0003950333701622233,7,63.255001068115234,1700.0,2026-04-24,67.39,SPY,False,True
GWW,True,True,True,True,True,True,True,False,330,243275628.93066406,0.05796674492290255,7,1147.989990234375,283300.0,2026-04-24,67.37,SPY,False,True
LCAP,True,True,True,True,True,True,True,False,272,832169.9921607971,0.0,7,31.770000457763672,17300.0,2026-04-24,67.36,SPY,False,True
JHSC,True,True,True,True,True,True,True,False,330,1164614.4979476929,0.017860943533719253,7,46.18999862670898,11000.0,2026-04-24,67.35,SPY,False,True
CHW,True,True,True,True,True,True,True,False,330,1803440.5149698257,0.015587543412763472,7,8.210000038146973,129400.0,2026-04-24,67.34,SPY,False,True
HFGM,True,True,True,True,True,True,True,False,258,1134706.0186386108,0.0901510922684241,7,33.71900177001953,50600.0,2026-04-24,67.32,SPY,False,True
IWD,True,True,True,True,True,True,True,False,330,474293664.6514893,0.0038942829079990915,7,227.6499938964844,996300.0,2026-04-24,67.28,SPY,False,True
WCME,True,True,True,True,True,True,True,False,330,168215.30179977417,0.03730566537909119,7,18.57999992370605,7900.0,2026-04-24,67.26,SPY,False,True
CGGO,True,True,True,True,True,True,True,False,330,46810728.47747803,0.013872414029457159,7,37.31999969482422,1254200.0,2026-04-24,67.25,SPY,False,True
FTXO,True,True,True,True,True,True,True,False,330,5733970.203781128,0.07486166789907911,7,38.45800018310547,64700.0,2026-04-24,67.24,SPY,False,True
WERN,True,True,True,True,True,True,True,False,330,28197914.532661445,0.12015601665053322,7,33.83000183105469,696600.0,2026-04-24,67.22,SPY,False,True
ITDJ,True,True,True,True,True,True,True,False,330,84038.19923400879,0.008280709636101835,7,31.257999420166016,3400.0,2026-04-24,67.2,SPY,False,True
VONV,True,True,True,True,True,True,True,False,330,88055528.06854248,0.0033925759643169684,7,99.87999725341795,1560600.0,2026-04-24,67.19,SPY,False,True
LSAF,True,True,True,True,True,True,True,False,330,162345.00484466553,0.015502248267603602,7,48.900001525878906,3200.0,2026-04-24,67.18,SPY,False,True
SCHE,True,True,True,True,True,True,True,False,330,73985959.1588974,0.010206867086476334,7,35.880001068115234,1303100.0,2026-04-24,67.15,SPY,False,True
XUDV,True,True,True,True,True,True,True,False,315,128007.2982788086,0.01791441499762514,7,29.38400077819824,1400.0,2026-04-24,67.14,SPY,False,True
GMF,True,True,True,True,True,True,True,False,330,445338.0157470703,0.011482052998970427,7,149.8000030517578,5000.0,2026-04-24,67.14,SPY,False,True
NCV,True,True,True,True,True,True,True,False,330,1493473.0241775513,0.013173725188764696,7,16.479999542236328,41300.0,2026-04-24,67.12,SPY,False,True
SDEM,True,True,True,True,True,True,True,False,330,154827.29454040527,0.034730067342831794,7,32.9630012512207,1100.0,2026-04-24,67.11,SPY,False,True
FEAC,True,True,True,True,True,True,True,False,330,106558.39834213257,0.0019974074049093904,7,30.47900009155273,2100.0,2026-04-24,67.1,SPY,False,True
GVUS,True,True,True,True,True,True,True,False,330,90169.60144042969,0.0010423927460260218,7,58.45899963378906,1000.0,2026-04-24,67.09,SPY,False,True
VSS,True,True,True,True,True,True,True,False,330,30055568.05496216,0.030857740931230504,7,156.72000122070312,87200.0,2026-04-24,67.08,SPY,False,True
DFIS,True,True,True,True,True,True,True,False,330,19230190.872764587,0.04787516849614126,7,35.400001525878906,400700.0,2026-04-24,67.06,SPY,False,True
TPSC,True,True,True,True,True,True,True,False,330,707862.2016906738,0.01280614081101028,7,45.55899810791016,15600.0,2026-04-24,67.05,SPY,False,True
IAT,True,True,True,True,True,True,True,False,330,16657290.86112976,0.08819799004669016,7,57.47999954223633,181200.0,2026-04-24,67.04,SPY,False,True
GDIV,True,True,True,True,True,True,True,False,330,144312.34674453735,0.014026461157024106,7,17.924999237060547,18200.0,2026-04-24,67.02,SPY,False,True
FNB,True,True,True,True,True,True,True,False,330,128777143.05553436,0.08463944532625844,7,17.520000457763672,5066100.0,2026-04-24,66.99,SPY,False,True
QLVE,True,True,True,True,True,True,True,False,330,6275.600051879883,0.005999990609975914,7,32.30500030517578,100.0,2026-04-24,66.97,SPY,False,True
ACWI,True,True,True,True,True,True,True,False,330,498767143.2876587,0.00646989977976653,7,150.49000549316406,4702700.0,2026-04-24,66.96,SPY,False,True
ITAN,True,True,True,True,True,True,True,False,330,167699.8483657837,0.012901539535744133,7,38.40800094604492,3000.0,2026-04-24,66.95,SPY,False,True
