family_cycle_id,scope,engine,family,symbol,opened_on,last_signal_date,buy_signal_code,screen_stage,entry_price,break_even_level,support_zone_low,support_zone_high,stop_level,trailing_level,trailing_mode,tp1_level,tp2_level,tp_plan,tp1_hit,tp2_hit,trim_count,last_trim_date,partial_exit_active,risk_free_armed,add_on_count,add_on_slot,max_add_ons,tranche_pct,next_addon_allowed,last_addon_date,pyramid_state,protected_stop_level,base_position_units,current_position_units,blended_entry_price,last_trailing_confirmed_level,last_protected_stop_level,last_pyramid_reference_level,source_tags,primary_source_style,source_fit_score,source_fit_label,addon_block_reason,trailing_ratcheted,blended_entry_protected,addon_reason_codes,addon_next_slot,addon_tranche_pct,contract_version,reference_exit_signal
TREND:TF_MOMENTUM:LWLG:2026-04-22,all,TREND,TF_MOMENTUM,LWLG,2026-04-22,2026-04-22,TF_BUY_MOMENTUM,TV_BREAKOUT_RVOL,15.15999984741211,15.15999984741211,6.42,12.7629,6.42,12.304626655419696,MOMENTUM_RATCHET,28.269999618530274,37.009999465942386,TP_MOMENTUM_1P5R_2P5R,False,False,0,,False,False,0.0,0.0,2.0,,False,,INITIAL,12.304626655419696,1.0,1.0,15.15999984741211,12.304626655419696,12.304626655419696,12.304626655419696,"['TV_BREAKOUT_RVOL', 'TV_BREAKOUT_STRENGTH', 'TV_MARKET_LEADER', 'TV_HIGH_VOLATILITY', 'MM_INTEGRATED']",BREAKOUT,100.0,PRIMARY,AVERAGING_DOWN_BLOCKED,False,False,"['PYRAMID_SLOT_1', 'MOMENTUM_CONTINUE', 'PYRAMID_SIGNAL_CONFIRMED', 'AVERAGING_DOWN_BLOCKED', 'TRAIL_MODE_MOMENTUM_RATCHET']",1.0,0.5,v2,
TREND:TF_MOMENTUM:LWLG:2026-04-22,screened,TREND,TF_MOMENTUM,LWLG,2026-04-22,2026-04-22,TF_BUY_MOMENTUM,TV_BREAKOUT_RVOL,15.15999984741211,15.15999984741211,6.42,12.7629,6.42,12.304626655419696,MOMENTUM_RATCHET,28.269999618530274,37.009999465942386,TP_MOMENTUM_1P5R_2P5R,False,False,0,,False,False,0.0,0.0,2.0,,False,,INITIAL,12.304626655419696,1.0,1.0,15.15999984741211,12.304626655419696,12.304626655419696,12.304626655419696,"['TV_BREAKOUT_RVOL', 'TV_BREAKOUT_STRENGTH', 'TV_MARKET_LEADER', 'TV_HIGH_VOLATILITY', 'MM_INTEGRATED']",BREAKOUT,100.0,PRIMARY,AVERAGING_DOWN_BLOCKED,False,False,"['PYRAMID_SLOT_1', 'MOMENTUM_CONTINUE', 'PYRAMID_SIGNAL_CONFIRMED', 'AVERAGING_DOWN_BLOCKED', 'TRAIL_MODE_MOMENTUM_RATCHET']",1.0,0.5,v2,
TREND:TF_MOMENTUM:MRVL:2026-04-22,all,TREND,TF_MOMENTUM,MRVL,2026-04-22,2026-04-22,TF_BUY_MOMENTUM,TV_MARKET_LEADER,157.32000732421875,157.32000732421875,86.61,138.2569,86.61,138.4335708618164,MOMENTUM_RATCHET_ATR_CHANDELIER,263.3850183105469,334.09502563476565,TP_MOMENTUM_1P5R_2P5R,False,False,0,,False,False,0.0,0.0,2.0,,False,,INITIAL,138.4335708618164,1.0,1.0,157.32000732421875,138.4335708618164,138.4335708618164,138.4335708618164,"['TV_MARKET_LEADER', 'MM_INTEGRATED']",LEADERSHIP,100.0,PRIMARY,AVERAGING_DOWN_BLOCKED,False,False,"['PYRAMID_SLOT_1', 'MOMENTUM_CONTINUE', 'PYRAMID_SIGNAL_CONFIRMED', 'AVERAGING_DOWN_BLOCKED', 'TRAIL_MODE_MOMENTUM_RATCHET_ATR_CHANDELIER']",1.0,0.5,v2,
TREND:TF_MOMENTUM:MRVL:2026-04-22,screened,TREND,TF_MOMENTUM,MRVL,2026-04-22,2026-04-22,TF_BUY_MOMENTUM,TV_MARKET_LEADER,157.32000732421875,157.32000732421875,86.61,138.2569,86.61,138.4335708618164,MOMENTUM_RATCHET_ATR_CHANDELIER,263.3850183105469,334.09502563476565,TP_MOMENTUM_1P5R_2P5R,False,False,0,,False,False,0.0,0.0,2.0,,False,,INITIAL,138.4335708618164,1.0,1.0,157.32000732421875,138.4335708618164,138.4335708618164,138.4335708618164,"['TV_MARKET_LEADER', 'MM_INTEGRATED']",LEADERSHIP,100.0,PRIMARY,AVERAGING_DOWN_BLOCKED,False,False,"['PYRAMID_SLOT_1', 'MOMENTUM_CONTINUE', 'PYRAMID_SIGNAL_CONFIRMED', 'AVERAGING_DOWN_BLOCKED', 'TRAIL_MODE_MOMENTUM_RATCHET_ATR_CHANDELIER']",1.0,0.5,v2,
TREND:TF_MOMENTUM:MSFL:2026-04-22,all,TREND,TF_MOMENTUM,MSFL,2026-04-22,2026-04-22,TF_BUY_MOMENTUM,,20.57999992370605,20.57999992370605,14.13,18.5812,14.13,18.581236594727013,MOMENTUM_SWING,33.47999977111815,39.929999694824204,TP_MOMENTUM_2R_3R,False,False,0,,False,False,0.0,0.0,2.0,,False,,INITIAL,18.581236594727013,1.0,1.0,20.57999992370605,18.581236594727013,18.581236594727013,18.581236594727013,[],,0.0,NONE,AVERAGING_DOWN_BLOCKED,False,False,"['PYRAMID_SLOT_1', 'MOMENTUM_CONTINUE', 'PYRAMID_SIGNAL_CONFIRMED', 'AVERAGING_DOWN_BLOCKED', 'TRAIL_MODE_MOMENTUM_SWING']",1.0,0.5,v2,
TREND:TF_MOMENTUM:MSOS:2026-04-22,all,TREND,TF_MOMENTUM,MSOS,2026-04-22,2026-04-22,TF_BUY_MOMENTUM,TV_BREAKOUT_STRENGTH,5.110000133514404,5.110000133514404,3.08,4.3121,3.08,4.479999712535313,MOMENTUM_RATCHET_ATR_CHANDELIER,8.15500033378601,10.185000467300416,TP_MOMENTUM_1P5R_2P5R,False,False,0,,False,False,0.0,0.0,2.0,,False,,INITIAL,4.479999712535313,1.0,1.0,5.110000133514404,4.479999712535313,4.479999712535313,4.479999712535313,['TV_BREAKOUT_STRENGTH'],BREAKOUT,86.0,PRIMARY,AVERAGING_DOWN_BLOCKED,False,False,"['PYRAMID_SLOT_1', 'MOMENTUM_CONTINUE', 'PYRAMID_SIGNAL_CONFIRMED', 'AVERAGING_DOWN_BLOCKED', 'TRAIL_MODE_MOMENTUM_RATCHET_ATR_CHANDELIER']",1.0,0.5,v2,
TREND:TF_MOMENTUM:MSOS:2026-04-22,screened,TREND,TF_MOMENTUM,MSOS,2026-04-22,2026-04-22,TF_BUY_MOMENTUM,TV_BREAKOUT_STRENGTH,5.110000133514404,5.110000133514404,3.08,4.3121,3.08,4.479999712535313,MOMENTUM_RATCHET_ATR_CHANDELIER,8.15500033378601,10.185000467300416,TP_MOMENTUM_1P5R_2P5R,False,False,0,,False,False,0.0,0.0,2.0,,False,,INITIAL,4.479999712535313,1.0,1.0,5.110000133514404,4.479999712535313,4.479999712535313,4.479999712535313,['TV_BREAKOUT_STRENGTH'],BREAKOUT,86.0,PRIMARY,AVERAGING_DOWN_BLOCKED,False,False,"['PYRAMID_SLOT_1', 'MOMENTUM_CONTINUE', 'PYRAMID_SIGNAL_CONFIRMED', 'AVERAGING_DOWN_BLOCKED', 'TRAIL_MODE_MOMENTUM_RATCHET_ATR_CHANDELIER']",1.0,0.5,v2,
TREND:TF_MOMENTUM:MVLL:2026-04-22,all,TREND,TF_MOMENTUM,MVLL,2026-04-22,2026-04-22,TF_BUY_MOMENTUM,TV_MARKET_LEADER,63.310001373291016,63.310001373291016,20.0,52.1818,20.0,50.86971201215472,MOMENTUM_RATCHET_ATR_CHANDELIER,128.27500343322754,171.58500480651855,TP_MOMENTUM_1P5R_2P5R,False,False,0,,False,False,0.0,0.0,2.0,,False,,INITIAL,50.86971201215472,1.0,1.0,63.310001373291016,50.86971201215472,50.86971201215472,50.86971201215472,"['TV_MARKET_LEADER', 'TV_HIGH_VOLATILITY', 'MM_INTEGRATED']",LEADERSHIP,100.0,PRIMARY,AVERAGING_DOWN_BLOCKED,False,False,"['PYRAMID_SLOT_1', 'MOMENTUM_CONTINUE', 'PYRAMID_SIGNAL_CONFIRMED', 'AVERAGING_DOWN_BLOCKED', 'TRAIL_MODE_MOMENTUM_RATCHET_ATR_CHANDELIER']",1.0,0.5,v2,
TREND:TF_MOMENTUM:MVLL:2026-04-22,screened,TREND,TF_MOMENTUM,MVLL,2026-04-22,2026-04-22,TF_BUY_MOMENTUM,TV_MARKET_LEADER,63.310001373291016,63.310001373291016,20.0,52.1818,20.0,50.86971201215472,MOMENTUM_RATCHET_ATR_CHANDELIER,128.27500343322754,171.58500480651855,TP_MOMENTUM_1P5R_2P5R,False,False,0,,False,False,0.0,0.0,2.0,,False,,INITIAL,50.86971201215472,1.0,1.0,63.310001373291016,50.86971201215472,50.86971201215472,50.86971201215472,"['TV_MARKET_LEADER', 'TV_HIGH_VOLATILITY', 'MM_INTEGRATED']",LEADERSHIP,100.0,PRIMARY,AVERAGING_DOWN_BLOCKED,False,False,"['PYRAMID_SLOT_1', 'MOMENTUM_CONTINUE', 'PYRAMID_SIGNAL_CONFIRMED', 'AVERAGING_DOWN_BLOCKED', 'TRAIL_MODE_MOMENTUM_RATCHET_ATR_CHANDELIER']",1.0,0.5,v2,
TREND:TF_MOMENTUM:MX:2026-04-22,all,TREND,TF_MOMENTUM,MX,2026-04-22,2026-04-22,TF_BUY_MOMENTUM,TV_BREAKOUT_STRENGTH,4.380000114440918,4.380000114440918,2.67,3.4042,2.67,3.8621426991053993,MOMENTUM_SWING_ATR_CHANDELIER,7.800000343322754,9.510000457763672,TP_MOMENTUM_2R_3R,False,False,0,,False,False,0.0,0.0,2.0,,False,,INITIAL,3.8621426991053993,1.0,1.0,4.380000114440918,3.8621426991053993,3.8621426991053993,3.8621426991053993,['TV_BREAKOUT_STRENGTH'],BREAKOUT,86.0,PRIMARY,AVERAGING_DOWN_BLOCKED,False,False,"['PYRAMID_SLOT_1', 'MOMENTUM_CONTINUE', 'PYRAMID_SIGNAL_CONFIRMED', 'AVERAGING_DOWN_BLOCKED', 'TRAIL_MODE_MOMENTUM_SWING_ATR_CHANDELIER']",1.0,0.5,v2,
TREND:TF_MOMENTUM:MX:2026-04-22,screened,TREND,TF_MOMENTUM,MX,2026-04-22,2026-04-22,TF_BUY_MOMENTUM,TV_BREAKOUT_STRENGTH,4.380000114440918,4.380000114440918,2.67,3.4042,2.67,3.8621426991053993,MOMENTUM_SWING_ATR_CHANDELIER,7.800000343322754,9.510000457763672,TP_MOMENTUM_2R_3R,False,False,0,,False,False,0.0,0.0,2.0,,False,,INITIAL,3.8621426991053993,1.0,1.0,4.380000114440918,3.8621426991053993,3.8621426991053993,3.8621426991053993,['TV_BREAKOUT_STRENGTH'],BREAKOUT,86.0,PRIMARY,AVERAGING_DOWN_BLOCKED,False,False,"['PYRAMID_SLOT_1', 'MOMENTUM_CONTINUE', 'PYRAMID_SIGNAL_CONFIRMED', 'AVERAGING_DOWN_BLOCKED', 'TRAIL_MODE_MOMENTUM_SWING_ATR_CHANDELIER']",1.0,0.5,v2,
TREND:TF_MOMENTUM:NKLR:2026-04-22,all,TREND,TF_MOMENTUM,NKLR,2026-04-22,2026-04-22,TF_BUY_MOMENTUM,TV_BREAKOUT_STRENGTH,7.300000190734863,7.300000190734863,4.205,6.0932,4.205,5.927659613770947,MOMENTUM_RATCHET,11.942500476837157,15.037500667572022,TP_MOMENTUM_1P5R_2P5R,False,False,0,,False,False,0.0,0.0,2.0,,False,,INITIAL,5.927659613770947,1.0,1.0,7.300000190734863,5.927659613770947,5.927659613770947,5.927659613770947,['TV_BREAKOUT_STRENGTH'],BREAKOUT,86.0,PRIMARY,AVERAGING_DOWN_BLOCKED,False,False,"['PYRAMID_SLOT_1', 'MOMENTUM_CONTINUE', 'PYRAMID_SIGNAL_CONFIRMED', 'AVERAGING_DOWN_BLOCKED', 'TRAIL_MODE_MOMENTUM_RATCHET']",1.0,0.5,v2,
TREND:TF_MOMENTUM:NKLR:2026-04-22,screened,TREND,TF_MOMENTUM,NKLR,2026-04-22,2026-04-22,TF_BUY_MOMENTUM,TV_BREAKOUT_STRENGTH,7.300000190734863,7.300000190734863,4.205,6.0932,4.205,5.927659613770947,MOMENTUM_RATCHET,11.942500476837157,15.037500667572022,TP_MOMENTUM_1P5R_2P5R,False,False,0,,False,False,0.0,0.0,2.0,,False,,INITIAL,5.927659613770947,1.0,1.0,7.300000190734863,5.927659613770947,5.927659613770947,5.927659613770947,['TV_BREAKOUT_STRENGTH'],BREAKOUT,86.0,PRIMARY,AVERAGING_DOWN_BLOCKED,False,False,"['PYRAMID_SLOT_1', 'MOMENTUM_CONTINUE', 'PYRAMID_SIGNAL_CONFIRMED', 'AVERAGING_DOWN_BLOCKED', 'TRAIL_MODE_MOMENTUM_RATCHET']",1.0,0.5,v2,
UG:UG_BREAKOUT:NKLR:2026-04-22,all,UG,UG_BREAKOUT,NKLR,2026-04-22,2026-04-22,UG_BUY_BREAKOUT,TV_BREAKOUT_STRENGTH,7.300000190734863,,5.158500003814697,6.81920726417332,5.158500003814697,,,,,,,,0,,False,,,,,,,,,,1.0,1.0,,,,,['TV_BREAKOUT_STRENGTH'],BREAKOUT,100.0,PRIMARY,,,,,,,v2,
UG:UG_BREAKOUT:NKLR:2026-04-22,screened,UG,UG_BREAKOUT,NKLR,2026-04-22,2026-04-22,UG_BUY_BREAKOUT,TV_BREAKOUT_STRENGTH,7.300000190734863,,5.158500003814697,6.81920726417332,5.158500003814697,,,,,,,,0,,False,,,,,,,,,,1.0,1.0,,,,,['TV_BREAKOUT_STRENGTH'],BREAKOUT,100.0,PRIMARY,,,,,,,v2,
TREND:TF_MOMENTUM:NNE:2026-04-22,all,TREND,TF_MOMENTUM,NNE,2026-04-22,2026-04-22,TF_BUY_MOMENTUM,,27.38999938964844,27.38999938964844,18.93,24.681,18.93,24.317910999109408,MOMENTUM_RATCHET,40.079998474121105,48.53999786376954,TP_MOMENTUM_1P5R_2P5R,False,False,0,,False,False,0.0,0.0,2.0,,False,,INITIAL,24.317910999109408,1.0,1.0,27.38999938964844,24.317910999109408,24.317910999109408,24.317910999109408,[],,0.0,NONE,AVERAGING_DOWN_BLOCKED,False,False,"['PYRAMID_SLOT_1', 'MOMENTUM_CONTINUE', 'PYRAMID_SIGNAL_CONFIRMED', 'AVERAGING_DOWN_BLOCKED', 'TRAIL_MODE_MOMENTUM_RATCHET']",1.0,0.5,v2,
TREND:TF_MOMENTUM:NRGV:2026-04-22,all,TREND,TF_MOMENTUM,NRGV,2026-04-22,2026-04-22,TF_BUY_MOMENTUM,TV_BREAKOUT_STRENGTH,4.409999847412109,4.409999847412109,2.95,3.7689,2.95,3.7860715218952725,MOMENTUM_RATCHET_ATR_CHANDELIER,6.599999618530273,8.059999465942383,TP_MOMENTUM_1P5R_2P5R,False,False,0,,False,False,0.0,0.0,2.0,,False,,INITIAL,3.7860715218952725,1.0,1.0,4.409999847412109,3.7860715218952725,3.7860715218952725,3.7860715218952725,['TV_BREAKOUT_STRENGTH'],BREAKOUT,86.0,PRIMARY,AVERAGING_DOWN_BLOCKED,False,False,"['PYRAMID_SLOT_1', 'MOMENTUM_CONTINUE', 'PYRAMID_SIGNAL_CONFIRMED', 'AVERAGING_DOWN_BLOCKED', 'TRAIL_MODE_MOMENTUM_RATCHET_ATR_CHANDELIER']",1.0,0.5,v2,
TREND:TF_MOMENTUM:NRGV:2026-04-22,screened,TREND,TF_MOMENTUM,NRGV,2026-04-22,2026-04-22,TF_BUY_MOMENTUM,TV_BREAKOUT_STRENGTH,4.409999847412109,4.409999847412109,2.95,3.7689,2.95,3.7860715218952725,MOMENTUM_RATCHET_ATR_CHANDELIER,6.599999618530273,8.059999465942383,TP_MOMENTUM_1P5R_2P5R,False,False,0,,False,False,0.0,0.0,2.0,,False,,INITIAL,3.7860715218952725,1.0,1.0,4.409999847412109,3.7860715218952725,3.7860715218952725,3.7860715218952725,['TV_BREAKOUT_STRENGTH'],BREAKOUT,86.0,PRIMARY,AVERAGING_DOWN_BLOCKED,False,False,"['PYRAMID_SLOT_1', 'MOMENTUM_CONTINUE', 'PYRAMID_SIGNAL_CONFIRMED', 'AVERAGING_DOWN_BLOCKED', 'TRAIL_MODE_MOMENTUM_RATCHET_ATR_CHANDELIER']",1.0,0.5,v2,
TREND:TF_MOMENTUM:NUE:2026-04-22,all,TREND,TF_MOMENTUM,NUE,2026-04-22,2026-04-22,TF_BUY_MOMENTUM,INTEGRATED,214.25999450683597,214.25999450683597,160.09,196.4642,160.09,200.40927995954243,MOMENTUM_RATCHET_ATR_CHANDELIER,295.5149862670899,349.6849807739259,TP_MOMENTUM_1P5R_2P5R,False,False,0,,False,False,0.0,0.0,2.0,,False,,INITIAL,200.40927995954243,1.0,1.0,214.25999450683597,200.40927995954243,200.40927995954243,200.40927995954243,['MM_INTEGRATED'],LEADERSHIP,100.0,PRIMARY,AVERAGING_DOWN_BLOCKED,False,False,"['PYRAMID_SLOT_1', 'MOMENTUM_CONTINUE', 'PYRAMID_SIGNAL_CONFIRMED', 'AVERAGING_DOWN_BLOCKED', 'TRAIL_MODE_MOMENTUM_RATCHET_ATR_CHANDELIER']",1.0,0.5,v2,
TREND:TF_MOMENTUM:NUE:2026-04-22,screened,TREND,TF_MOMENTUM,NUE,2026-04-22,2026-04-22,TF_BUY_MOMENTUM,INTEGRATED,214.25999450683597,214.25999450683597,160.09,196.4642,160.09,200.40927995954243,MOMENTUM_RATCHET_ATR_CHANDELIER,295.5149862670899,349.6849807739259,TP_MOMENTUM_1P5R_2P5R,False,False,0,,False,False,0.0,0.0,2.0,,False,,INITIAL,200.40927995954243,1.0,1.0,214.25999450683597,200.40927995954243,200.40927995954243,200.40927995954243,['MM_INTEGRATED'],LEADERSHIP,100.0,PRIMARY,AVERAGING_DOWN_BLOCKED,False,False,"['PYRAMID_SLOT_1', 'MOMENTUM_CONTINUE', 'PYRAMID_SIGNAL_CONFIRMED', 'AVERAGING_DOWN_BLOCKED', 'TRAIL_MODE_MOMENTUM_RATCHET_ATR_CHANDELIER']",1.0,0.5,v2,
TREND:TF_MOMENTUM:NVTS:2026-04-22,all,TREND,TF_MOMENTUM,NVTS,2026-04-22,2026-04-22,TF_BUY_MOMENTUM,TV_BREAKOUT_RVOL,18.46999931335449,18.46999931335449,7.66,13.5562,7.66,14.771071161542622,MOMENTUM_RATCHET_ATR_CHANDELIER,34.68499828338622,45.49499759674071,TP_MOMENTUM_1P5R_2P5R,False,False,0,,False,False,0.0,0.0,2.0,,False,,INITIAL,14.771071161542622,1.0,1.0,18.46999931335449,14.771071161542622,14.771071161542622,14.771071161542622,"['TV_BREAKOUT_RVOL', 'TV_BREAKOUT_10M', 'TV_BREAKOUT_STRENGTH', 'TV_TREND_BREAKOUT', 'TV_MARKET_LEADER', 'TV_HIGH_VOLATILITY', 'MM_INTEGRATED']",BREAKOUT,100.0,PRIMARY,AVERAGING_DOWN_BLOCKED,False,False,"['PYRAMID_SLOT_1', 'MOMENTUM_CONTINUE', 'PYRAMID_SIGNAL_CONFIRMED', 'AVERAGING_DOWN_BLOCKED', 'TRAIL_MODE_MOMENTUM_RATCHET_ATR_CHANDELIER']",1.0,0.5,v2,
TREND:TF_MOMENTUM:NVTS:2026-04-22,screened,TREND,TF_MOMENTUM,NVTS,2026-04-22,2026-04-22,TF_BUY_MOMENTUM,TV_BREAKOUT_RVOL,18.46999931335449,18.46999931335449,7.66,13.5562,7.66,14.771071161542622,MOMENTUM_RATCHET_ATR_CHANDELIER,34.68499828338622,45.49499759674071,TP_MOMENTUM_1P5R_2P5R,False,False,0,,False,False,0.0,0.0,2.0,,False,,INITIAL,14.771071161542622,1.0,1.0,18.46999931335449,14.771071161542622,14.771071161542622,14.771071161542622,"['TV_BREAKOUT_RVOL', 'TV_BREAKOUT_10M', 'TV_BREAKOUT_STRENGTH', 'TV_TREND_BREAKOUT', 'TV_MARKET_LEADER', 'TV_HIGH_VOLATILITY', 'MM_INTEGRATED']",BREAKOUT,100.0,PRIMARY,AVERAGING_DOWN_BLOCKED,False,False,"['PYRAMID_SLOT_1', 'MOMENTUM_CONTINUE', 'PYRAMID_SIGNAL_CONFIRMED', 'AVERAGING_DOWN_BLOCKED', 'TRAIL_MODE_MOMENTUM_RATCHET_ATR_CHANDELIER']",1.0,0.5,v2,
UG:UG_BREAKOUT:NVTS:2026-04-22,all,UG,UG_BREAKOUT,NVTS,2026-04-22,2026-04-22,UG_BUY_BREAKOUT,TV_BREAKOUT_RVOL,18.46999931335449,,10.413749933242798,15.768873980244106,10.413749933242798,,,,,,,,0,,False,,,,,,,,,,1.0,1.0,,,,,"['TV_BREAKOUT_RVOL', 'TV_BREAKOUT_10M', 'TV_BREAKOUT_STRENGTH', 'TV_TREND_BREAKOUT', 'TV_MARKET_LEADER', 'TV_HIGH_VOLATILITY', 'MM_INTEGRATED']",BREAKOUT,100.0,PRIMARY,,,,,,,v2,
UG:UG_BREAKOUT:NVTS:2026-04-22,screened,UG,UG_BREAKOUT,NVTS,2026-04-22,2026-04-22,UG_BUY_BREAKOUT,TV_BREAKOUT_RVOL,18.46999931335449,,10.413749933242798,15.768873980244106,10.413749933242798,,,,,,,,0,,False,,,,,,,,,,1.0,1.0,,,,,"['TV_BREAKOUT_RVOL', 'TV_BREAKOUT_10M', 'TV_BREAKOUT_STRENGTH', 'TV_TREND_BREAKOUT', 'TV_MARKET_LEADER', 'TV_HIGH_VOLATILITY', 'MM_INTEGRATED']",BREAKOUT,100.0,PRIMARY,,,,,,,v2,
TREND:TF_MOMENTUM:OBE:2026-04-22,all,TREND,TF_MOMENTUM,OBE,2026-04-22,2026-04-22,TF_BUY_MOMENTUM,TV_BREAKOUT_RVOL,12.390000343322754,12.390000343322754,8.55,10.5217,8.55,10.613571371350972,MOMENTUM_SWING_ATR_CHANDELIER,20.07000102996826,23.910001373291013,TP_MOMENTUM_2R_3R,False,False,0,,False,False,0.0,0.0,2.0,,False,,INITIAL,10.613571371350972,1.0,1.0,12.390000343322754,10.613571371350972,10.613571371350972,10.613571371350972,"['TV_BREAKOUT_RVOL', 'TV_BREAKOUT_STRENGTH', 'TV_HIGH_VOLATILITY', 'MM_INTEGRATED']",BREAKOUT,100.0,PRIMARY,AVERAGING_DOWN_BLOCKED,False,False,"['PYRAMID_SLOT_1', 'MOMENTUM_CONTINUE', 'PYRAMID_SIGNAL_CONFIRMED', 'AVERAGING_DOWN_BLOCKED', 'TRAIL_MODE_MOMENTUM_SWING_ATR_CHANDELIER']",1.0,0.5,v2,
TREND:TF_MOMENTUM:OBE:2026-04-22,screened,TREND,TF_MOMENTUM,OBE,2026-04-22,2026-04-22,TF_BUY_MOMENTUM,TV_BREAKOUT_RVOL,12.390000343322754,12.390000343322754,8.55,10.5217,8.55,10.613571371350972,MOMENTUM_SWING_ATR_CHANDELIER,20.07000102996826,23.910001373291013,TP_MOMENTUM_2R_3R,False,False,0,,False,False,0.0,0.0,2.0,,False,,INITIAL,10.613571371350972,1.0,1.0,12.390000343322754,10.613571371350972,10.613571371350972,10.613571371350972,"['TV_BREAKOUT_RVOL', 'TV_BREAKOUT_STRENGTH', 'TV_HIGH_VOLATILITY', 'MM_INTEGRATED']",BREAKOUT,100.0,PRIMARY,AVERAGING_DOWN_BLOCKED,False,False,"['PYRAMID_SLOT_1', 'MOMENTUM_CONTINUE', 'PYRAMID_SIGNAL_CONFIRMED', 'AVERAGING_DOWN_BLOCKED', 'TRAIL_MODE_MOMENTUM_SWING_ATR_CHANDELIER']",1.0,0.5,v2,
TREND:TF_MOMENTUM:ON:2026-04-22,all,TREND,TF_MOMENTUM,ON,2026-04-22,2026-04-22,TF_BUY_MOMENTUM,INTEGRATED,88.98999786376953,88.98999786376953,55.03,79.2396,55.03,80.62786020551408,MOMENTUM_RATCHET_ATR_CHANDELIER,139.9299946594238,173.88999252319337,TP_MOMENTUM_1P5R_2P5R,False,False,0,,False,False,0.0,0.0,2.0,,False,,INITIAL,80.62786020551408,1.0,1.0,88.98999786376953,80.62786020551408,80.62786020551408,80.62786020551408,['MM_INTEGRATED'],LEADERSHIP,100.0,PRIMARY,AVERAGING_DOWN_BLOCKED,False,False,"['PYRAMID_SLOT_1', 'MOMENTUM_CONTINUE', 'PYRAMID_SIGNAL_CONFIRMED', 'AVERAGING_DOWN_BLOCKED', 'TRAIL_MODE_MOMENTUM_RATCHET_ATR_CHANDELIER']",1.0,0.5,v2,
TREND:TF_MOMENTUM:ON:2026-04-22,screened,TREND,TF_MOMENTUM,ON,2026-04-22,2026-04-22,TF_BUY_MOMENTUM,INTEGRATED,88.98999786376953,88.98999786376953,55.03,79.2396,55.03,80.62786020551408,MOMENTUM_RATCHET_ATR_CHANDELIER,139.9299946594238,173.88999252319337,TP_MOMENTUM_1P5R_2P5R,False,False,0,,False,False,0.0,0.0,2.0,,False,,INITIAL,80.62786020551408,1.0,1.0,88.98999786376953,80.62786020551408,80.62786020551408,80.62786020551408,['MM_INTEGRATED'],LEADERSHIP,100.0,PRIMARY,AVERAGING_DOWN_BLOCKED,False,False,"['PYRAMID_SLOT_1', 'MOMENTUM_CONTINUE', 'PYRAMID_SIGNAL_CONFIRMED', 'AVERAGING_DOWN_BLOCKED', 'TRAIL_MODE_MOMENTUM_RATCHET_ATR_CHANDELIER']",1.0,0.5,v2,
TREND:TF_MOMENTUM:ONEG:2026-04-22,all,TREND,TF_MOMENTUM,ONEG,2026-04-22,2026-04-22,TF_BUY_MOMENTUM,TV_BREAKOUT_STRENGTH,4.360000133514404,4.360000133514404,0.96,3.9448,0.96,3.8299118003510326,MOMENTUM_RATCHET,9.460000333786011,12.860000467300415,TP_MOMENTUM_1P5R_2P5R,False,False,0,,False,False,0.0,0.0,2.0,,False,,INITIAL,3.8299118003510326,1.0,1.0,4.360000133514404,3.8299118003510326,3.8299118003510326,3.8299118003510326,['TV_BREAKOUT_STRENGTH'],BREAKOUT,86.0,PRIMARY,AVERAGING_DOWN_BLOCKED,False,False,"['PYRAMID_SLOT_1', 'MOMENTUM_CONTINUE', 'PYRAMID_SIGNAL_CONFIRMED', 'AVERAGING_DOWN_BLOCKED', 'TRAIL_MODE_MOMENTUM_RATCHET']",1.0,0.5,v2,
TREND:TF_MOMENTUM:ONEG:2026-04-22,screened,TREND,TF_MOMENTUM,ONEG,2026-04-22,2026-04-22,TF_BUY_MOMENTUM,TV_BREAKOUT_STRENGTH,4.360000133514404,4.360000133514404,0.96,3.9448,0.96,3.8299118003510326,MOMENTUM_RATCHET,9.460000333786011,12.860000467300415,TP_MOMENTUM_1P5R_2P5R,False,False,0,,False,False,0.0,0.0,2.0,,False,,INITIAL,3.8299118003510326,1.0,1.0,4.360000133514404,3.8299118003510326,3.8299118003510326,3.8299118003510326,['TV_BREAKOUT_STRENGTH'],BREAKOUT,86.0,PRIMARY,AVERAGING_DOWN_BLOCKED,False,False,"['PYRAMID_SLOT_1', 'MOMENTUM_CONTINUE', 'PYRAMID_SIGNAL_CONFIRMED', 'AVERAGING_DOWN_BLOCKED', 'TRAIL_MODE_MOMENTUM_RATCHET']",1.0,0.5,v2,
